UserId,0,1,2,3,4,5,6,7,8,9
A3G6XGCF1U7ARC,"('974619187X', 4.93932109060018)","('B000026BTH', 4.928564226314396)","('B000052YN6', 4.883929629804529)","('B000052YNB', 4.8798982437848855)","('B000052YOV', 4.871029396412769)","('B000052YJE', 4.869748691028902)","('B000052XZ0', 4.833090825225723)","('B000052YOC', 4.829453560980845)","('9790778872', 4.820536674554234)","('B000052YOG', 4.81820744933304)"
A3UKX8U71GQBY8,"('B000026BTH', 4.960848530819391)","('9788072097', 4.921760842192199)","('9790778309', 4.890602055929352)","('B000052YNB', 4.87613782860625)","('B000052YN6', 4.8753794571426115)","('B000052YOG', 4.855714770415549)","('B000005L8T', 4.855325981592843)","('9788074286', 4.848513500008633)","('979077995X', 4.8484903776635395)","('9790801645', 4.847171402432279)"
A17FQ8A8ECO8K1,"('B000052YN7', 4.940245862879025)","('974619187X', 4.939713321433834)","('B000052YNB', 4.9032037051196555)","('979077995X', 4.89447487922096)","('B000052YOV', 4.877604848829181)","('B000052YOZ', 4.874113927554539)","('B000050FES', 4.870252210179876)","('9790777884', 4.870239271698881)","('B000052YN6', 4.867767119510309)","('535795531X', 4.86234248063828)"
A37CXB6DME9ZUH,"('B000052YN6', 4.916763802507025)","('9788072097', 4.906005185166325)","('B000052YNB', 4.90509277812189)","('974619187X', 4.8999473674872585)","('B000026BTH', 4.880308960182791)","('9790801645', 4.875502335871709)","('B000052Y21', 4.871170631478569)","('9742496811', 4.863063080570406)","('B000052XZ0', 4.844658607370389)","('B000052YKS', 4.837030468156714)"
A1M60XXT66MZV8,"('1403790965', 4.943353197688135)","('9788072097', 4.8965518030881725)","('987987076X', 4.881303637134455)","('B000052YNB', 4.874963076456878)","('B000052YN6', 4.8666781382623805)","('B000050FES', 4.8558008578451215)","('9790799365', 4.855528334679104)","('B00000IR6P', 4.846053114782061)","('B000052YOC', 4.842705940860675)","('B000005L8T', 4.840800008909736)"
A2SABRGVT220JC,"('B000026BTH', 4.9383517514650475)","('B000052YMT', 4.868820248934469)","('9788071813', 4.868743934676937)","('1403790965', 4.860197040453966)","('B000052YNB', 4.844986582527406)","('B000052YJE', 4.8443819984105865)","('9790801645', 4.843311763535207)","('B000052YN6', 4.838638190672412)","('B000052Y21', 4.8336325750959555)","('B000052YN7', 4.82981941387449)"
A381TE00LSAMQU,"('9788072097', 4.924238006921891)","('B000052YN7', 4.893417464911232)","('9790801645', 4.884838051441785)","('B000050FES', 4.856754536109541)","('979078354X', 4.855971847869047)","('9790778872', 4.8414531475401335)","('B000052YOV', 4.84097280455141)","('9788071813', 4.836630382242262)","('9790799365', 4.831806749402586)","('B000005L8T', 4.830659202037248)"
AWTCZTVL2DA0A,"('9790801645', 4.793631815299324)","('B000052YLX', 4.753210365721945)","('B000052YOC', 4.7447520981626505)","('B000052YN6', 4.716706907032235)","('979077995X', 4.71166494650907)","('979078127X', 4.697437103725502)","('9790778872', 4.694751278737979)","('B000052XQK', 4.6926340827601125)","('1403790965', 4.676395408256506)","('9790799365', 4.673556934279423)"
A34NR3CRL54MCX,"('9788072097', 4.9543681720257275)","('B000005L8T', 4.952638120736831)","('1403790965', 4.892886405371287)","('B000052YNB', 4.888533611909788)","('B000052YOG', 4.881645471481679)","('B00004U9UY', 4.8739586305270075)","('B000052YN6', 4.8595998560473435)","('979078127X', 4.8397654393232425)","('B000052YOV', 4.834895115800271)","('B000052YJC', 4.825436526611296)"
A23DC33D45QUBA,"('B000052YN6', 4.4533837455833165)","('9790777884', 4.434169378022522)","('1403790965', 4.414768718595893)","('B000005L8T', 4.410301849175403)","('B000052YNB', 4.407019563499709)","('B000052YOC', 4.40666214435772)","('B00004U9UY', 4.401676201049993)","('974619187X', 4.3883309376009745)","('9788072097', 4.380438294632804)","('B000052YLX', 4.371906442066026)"
A1P6IIR9JVFY7V,"('9788071813', 4.780575055022335)","('9790801645', 4.77583188594507)","('B000052YN6', 4.762547374159171)","('B000052YNB', 4.71603341125213)","('B000052YOG', 4.705589767592075)","('974619187X', 4.699351082128357)","('9790778309', 4.699163318008162)","('B000052YOC', 4.691257999591238)","('9790799365', 4.686319977504143)","('979077995X', 4.6733550699572115)"
A3T52MSRBJDL4D,"('B000026BTH', 4.938868461783894)","('B000052YNB', 4.903735301533045)","('B000052YN6', 4.895313745870977)","('9788071813', 4.870471102099016)","('9790778872', 4.846033467326626)","('9790801645', 4.840500803829054)","('B000052YOG', 4.836016142143522)","('9790778309', 4.834075298757386)","('B000052YOC', 4.831157164942355)","('B000052YMT', 4.818223749013701)"
A1TWC4L29C7X46,"('9788071813', 4.823079984580749)","('9790799365', 4.751567412503613)","('9790801645', 4.750813178344026)","('9790794509', 4.733729022331503)","('9788072097', 4.725871659003164)","('B000052YN6', 4.717942092972583)","('B000052YN7', 4.713295157199385)","('B000052YOG', 4.710775184079849)","('9790778872', 4.6988665902881275)","('B000052XZ0', 4.686909416249565)"
A1N1M6D9YRY8VC,"('B000026BTH', 5.0)","('B000052YN6', 4.927190488562314)","('1403790965', 4.9094576386419275)","('9790801645', 4.874877441096296)","('B000052YOV', 4.866791152117772)","('B000052YNB', 4.866104756740403)","('B00004U9V2', 4.863574249854095)","('974619187X', 4.863516699745391)","('9788071813', 4.860861911377416)","('979077995X', 4.8589163794851675)"
A2FKX47C7NGRMW,"('B000005L8T', 4.741613337431607)","('979078127X', 4.734243673135481)","('9790801645', 4.71934655077832)","('B000052YN6', 4.716296427760537)","('B000052YN7', 4.69737631564481)","('9788071813', 4.68665833745208)","('B00004U9UY', 4.681801974423491)","('B000052YOV', 4.676440301120633)","('9790799365', 4.674137683145096)","('B000052Y2K', 4.666733254578334)"
A30UJ5BKDWBTJE,"('9788071813', 4.871922379391825)","('B000052YN6', 4.861403506549527)","('B000052YOV', 4.8555590188300535)","('9790778872', 4.838221138570533)","('B000052XZ0', 4.827215499081095)","('9790780567', 4.826214408362733)","('B000052YOG', 4.8211967885138245)","('979078127X', 4.812174413967648)","('B000005L8T', 4.811790419407435)","('974619187X', 4.8110115739608705)"
A609EAZH15T2B,"('979077995X', 4.933983298518165)","('B000052YN6', 4.900339151017712)","('B000052YNB', 4.874376040231111)","('9790799365', 4.872468718223409)","('979078127X', 4.860372487461116)","('9788072305', 4.858199699629876)","('9788072097', 4.84379126635042)","('B000052YJH', 4.831071986480471)","('B000026BTH', 4.828922002313274)","('9790777884', 4.826516264784559)"
A2TQT1JFW8PAVL,"('B000052YN7', 4.884106821432098)","('B000052YN6', 4.873766853871668)","('979077995X', 4.868476855445393)","('9788071813', 4.8616063690707385)","('9790778309', 4.857054910098052)","('9788072097', 4.854362747904665)","('9790778872', 4.833739418181934)","('B000052YJE', 4.822951796800789)","('9790794509', 4.820025369731588)","('9790801645', 4.817200626158644)"
A2HHPG6CKH3TI,"('B000052YN6', 4.93364199647579)","('B000052YN7', 4.875064047762764)","('1403790965', 4.870899058724956)","('B000026BTH', 4.86202455083672)","('9788071813', 4.845014301934561)","('9790799365', 4.837078735956914)","('979077995X', 4.827478848491332)","('B00004U9V2', 4.812082329469714)","('B000052Y21', 4.8091604535384995)","('9790801645', 4.80636698120516)"
A18Z8FXBRDVGN,"('B000005L8T', 4.883292190118676)","('B000052YN7', 4.876108971162063)","('9790801645', 4.85495019652909)","('B000052YNB', 4.8390882457713875)","('B000052YLX', 4.836707116810037)","('9790778309', 4.83249789402105)","('9788072097', 4.831113473532292)","('B000052YN6', 4.827695637109443)","('9790786328', 4.820823262379661)","('9788071813', 4.814116082642242)"
A302ILZ8MVDXM4,"('B000026BTH', 4.902739452336154)","('B000052Y21', 4.8870129350579)","('979077995X', 4.877436372581573)","('B000052YPV', 4.8756246342284175)","('B000052YN6', 4.871997995437639)","('B00004U9UY', 4.833837593728921)","('B000052YJE', 4.833793565303034)","('B000052YN7', 4.817182784440718)","('B000052YNB', 4.816513197068586)","('974619187X', 4.802225773501541)"
A3JDLC645RGK7S,"('B000005L8T', 4.952210214618802)","('B000026BTH', 4.909933385999569)","('9790778872', 4.855651077707566)","('9788072097', 4.8429462389301206)","('B000052YN6', 4.8312731807327385)","('9788073476', 4.827836671229774)","('B000052YOV', 4.8249660342649205)","('9790778309', 4.824826198805347)","('B000052YOG', 4.821958370601256)","('979077995X', 4.819872958489739)"
ATUO4YJECJR0U,"('B000052YN6', 4.97063467166573)","('B000026BTH', 4.893623303475524)","('B000052YNB', 4.887790298687276)","('B000052YOC', 4.8868285373416045)","('535795531X', 4.885034738533366)","('974619187X', 4.8792784034811785)","('1403790965', 4.869310787222565)","('B00004U9UY', 4.86913911955169)","('B00004U9V2', 4.849705194262341)","('B000052Y21', 4.817371467191281)"
A3DL81GTQ3S7KG,"('B000026BTH', 4.957015391107687)","('B00004U9V2', 4.875553315321635)","('B000052YN6', 4.87067349793112)","('B000052YN7', 4.867322824516696)","('9790801645', 4.848360468536375)","('B000052YNB', 4.836917301059533)","('B000052YPY', 4.83024072374023)","('9790778872', 4.818337952055815)","('979077995X', 4.811448380216658)","('535795531X', 4.804289247126536)"
A24O6FZ874GQS8,"('9790801645', 4.597021497509027)","('B000052YN6', 4.5840573018048785)","('B000052YNB', 4.5829927339063214)","('9788072097', 4.5685007451531385)","('B00004U9UY', 4.558943317629989)","('B000005L8T', 4.55677705573391)","('B000052YOV', 4.545474288165317)","('B000026BTH', 4.536870929819132)","('9788071813', 4.534806365020186)","('979078354X', 4.531011486148153)"
A2IBOJY38HU6YS,"('B000052YN7', 4.964466263970715)","('1403790965', 4.921504450726642)","('B000052YOV', 4.882746592979378)","('B000026BTH', 4.855763710521016)","('B000052YNB', 4.854210536890759)","('9788071813', 4.853506127630076)","('B000052YN6', 4.852244863570891)","('B000052YOG', 4.847869497911262)","('987987076X', 4.836170639282385)","('9788072097', 4.83188591612588)"
A29OSD6HLBDNH7,"('B000005L8T', 4.905827421987783)","('9790778872', 4.896389482050571)","('B000052YN7', 4.888049910896594)","('B000052XZ0', 4.843519916007554)","('9790801645', 4.8426979520722755)","('B000052YN6', 4.8411125801490025)","('9788072097', 4.839038565707026)","('B000052XQK', 4.832243885017784)","('B000052Y21', 4.826615632377568)","('9788071813', 4.796415678637008)"
A1V79MF7XHRIC1,"('9790801645', 4.767991301449284)","('B000052YN6', 4.749351101173071)","('B000052YMT', 4.720443441474954)","('9788071813', 4.716048879701565)","('B000026BTH', 4.7011152469170305)","('987987076X', 4.698459144928904)","('B000052YNB', 4.690858844504329)","('979078127X', 4.6827307097783)","('B000052YOC', 4.682622158110573)","('B000052YN7', 4.675624886085832)"
A1FNTY0TSMVSZC,"('B000052YN7', 4.967286436820739)","('9788072097', 4.951107157638976)","('B000026BTH', 4.922936618357144)","('B000052YNB', 4.896364568446084)","('B000052XZ0', 4.891348026365689)","('B000052YPY', 4.8722978515233315)","('9790801645', 4.860728425875168)","('9788071813', 4.85746239374913)","('B000052YN6', 4.854982772804153)","('B000052YPV', 4.837630259601964)"
A21PU11G08TUTL,"('1403790965', 4.346606855974183)","('987987076X', 4.343501036159123)","('B000050FES', 4.309608548220355)","('535795531X', 4.299881508187202)","('B000052YNB', 4.2941225134201755)","('B000052YN6', 4.2759827606743475)","('974619187X', 4.274591540436948)","('B000052YOV', 4.272595220031016)","('9790801645', 4.256076427492542)","('B000052YN7', 4.2521126553602295)"
A3SZ6S08GLPM0C,"('B000052YOC', 4.865896440750549)","('979077995X', 4.860953239282155)","('979078127X', 4.86056381996769)","('9742496811', 4.847538035025276)","('B000052YN6', 4.842325389395416)","('B000005L8T', 4.840801807949917)","('B000052YNB', 4.8307761508379325)","('9790777884', 4.82418053679245)","('B000052YJE', 4.823830038745165)","('9790780567', 4.822177979995571)"
A2Q1VOV4SYJLN,"('9788072097', 4.812837589962801)","('B000052YN7', 4.760164035284851)","('B000026BTH', 4.756448939661865)","('B000052YNB', 4.738133023211422)","('B000005L8T', 4.709095719267122)","('B000052YMT', 4.701013303887911)","('979078127X', 4.694864482069438)","('987987076X', 4.6913782289790715)","('1403790965', 4.6912487073687705)","('9788071813', 4.690853723153882)"
A2KL8S9D0MQ1FK,"('B000026BTH', 4.980514312733822)","('B000052YMT', 4.881534391002482)","('B000052YOG', 4.864537405510018)","('979078127X', 4.852481115361362)","('9788071813', 4.8521241174667935)","('B000052YN6', 4.851869075433132)","('B000052YNB', 4.8456670436272)","('1403790965', 4.845371784182855)","('9788072097', 4.844792062821321)","('9790778309', 4.840552928426396)"
A20JC7K91RV3PQ,"('9790778872', 4.895205990964179)","('B000052Y21', 4.870363887753175)","('B000052YNB', 4.855030312231919)","('9790777884', 4.852200720067952)","('979078127X', 4.84366536504318)","('B000052YN6', 4.838639230588336)","('9790801645', 4.837356274466259)","('B000026BTH', 4.827160249887501)","('B000052Y2K', 4.822209330047475)","('974619187X', 4.820665029929491)"
AW81NJZBDVLQB,"('B000026BTH', 4.954718257439813)","('9788071813', 4.894796432966337)","('979077995X', 4.866698010713645)","('B000052XZ0', 4.846328689467704)","('B000052YJE', 4.838865294047594)","('B000052YNB', 4.838661285796395)","('9790799365', 4.827364821588688)","('B000052YOV', 4.8232698124493165)","('B000052YN6', 4.821665623933044)","('974619187X', 4.821541387921433)"
A2VVVM05WJ0E3Z,"('9788072097', 4.757822576405665)","('B000052YNB', 4.747865038587327)","('B000052YOG', 4.7352240124499545)","('B000052XZ0', 4.714925345085311)","('B000052YN7', 4.712512784215132)","('979077995X', 4.70697638210024)","('B000052YN6', 4.7031432086419285)","('9790801645', 4.700260609104906)","('974619187X', 4.691626895202986)","('B000052YOV', 4.691468380023426)"
A2VSGB3WLN6R1D,"('974619187X', 4.960799655623379)","('B000052YN7', 4.8924688710549775)","('B000026BTH', 4.865328310033973)","('B000052XZ0', 4.860366740787228)","('9790777884', 4.858744519598627)","('B000052YN6', 4.854430294470211)","('9788071813', 4.847729344920983)","('9788072097', 4.8472252612230715)","('B000052YNB', 4.842431752476002)","('9790801645', 4.820718332807656)"
A6GSIJC6N78FR,"('9790801645', 4.966489545905511)","('B000005L8T', 4.930106276483959)","('B000052YN7', 4.881068130938215)","('B000052YJE', 4.877564863246714)","('979077995X', 4.847391385193831)","('B000052YLX', 4.840411892219332)","('B000052YPY', 4.838322474213654)","('979078354X', 4.836953665650479)","('B000052XQK', 4.834167978688731)","('B000026BTH', 4.834047589762081)"
A3IRLXSCKFNFYJ,"('9790801645', 4.938607126155467)","('B000052YN7', 4.907071951636119)","('B000052YN6', 4.881285992176677)","('9790799365', 4.8564102206446105)","('979078127X', 4.845391220411482)","('B000052Y2K', 4.839056571039776)","('9788071813', 4.829635343190068)","('9790777884', 4.821802689694071)","('1403790965', 4.819861081214863)","('B000005L8T', 4.813487228754926)"
A2QNDXO1C864T6,"('9790801645', 4.798668427296103)","('B000052YP3', 4.753141481658425)","('987987076X', 4.751317632841677)","('B000052YNB', 4.7252317566146225)","('B000052YN6', 4.715452138348)","('B000052YMT', 4.711636750307362)","('9790799365', 4.6953382072409555)","('B000052YKS', 4.692342564806578)","('B00004U9V2', 4.691036837271436)","('9790789157', 4.683251857935731)"
A2JTFBJRT2WNX8,"('979077995X', 4.925747691357261)","('9790801645', 4.920132002110689)","('B000005L8T', 4.890535729159057)","('B000052YNB', 4.88800736120137)","('B000052YN6', 4.886744675535764)","('9788072097', 4.876516007139828)","('B000052YOV', 4.86872189461171)","('9790778309', 4.86009019141483)","('B000050FES', 4.858623854842302)","('987987076X', 4.850380396711886)"
A1IDQCHT6AP271,"('9788072097', 4.926369250437243)","('B000052YN7', 4.911522787915945)","('9790778872', 4.866865069910723)","('B000052YNB', 4.857895972775864)","('9788071813', 4.85149190131231)","('B000052YOV', 4.838421999870133)","('B000026BTH', 4.8375492247138405)","('B00000IR6P', 4.835204506352806)","('979077995X', 4.834290919290297)","('9790799365', 4.8286179020184)"
A3I6RYVJYFUPPM,"('B000026BTH', 4.960616749464839)","('974619187X', 4.884868934906827)","('979077995X', 4.864069859017781)","('979078127X', 4.863784445560498)","('B000052YN7', 4.8594095333010605)","('B000052YPY', 4.852410107559445)","('B000052YJH', 4.844964077688214)","('B000052XZ0', 4.843452585336807)","('9790777884', 4.842736900942794)","('B000005L8T', 4.842385586876209)"
A24JZMZUIMLK94,"('9790801645', 4.896383079934587)","('B000052YN7', 4.8949154300239535)","('B000052YNB', 4.880367938017301)","('9788072097', 4.876599790284139)","('B000052YN6', 4.873996501608138)","('974619187X', 4.8588053229570844)","('979078127X', 4.850974587609774)","('9788071813', 4.847452113670477)","('B000005L8T', 4.834763839055908)","('B000052YOV', 4.832480998069483)"
A3B1HG73GU32T5,"('B000052YN6', 4.946184363759769)","('B00004U9UY', 4.893918515429034)","('979077995X', 4.869833843637627)","('B000052YNB', 4.86749666629405)","('B000052YOC', 4.8628109862619295)","('535795531X', 4.860618130842827)","('1403790965', 4.858098624721174)","('9788071813', 4.851754195568945)","('B000052YOG', 4.8467281884353435)","('B000026BTH', 4.843838475604407)"
A1Y7TIDOJ90CCW,"('B000026BTH', 4.97435286872776)","('B000052YNB', 4.910639827193433)","('B000052YOC', 4.899868676464411)","('B000052YN6', 4.88283585217963)","('1403790965', 4.877288998289876)","('B000052YJE', 4.868659497379471)","('9790801645', 4.862022573318155)","('9790778309', 4.861382715079743)","('9788072097', 4.831670345495826)","('B000052YN7', 4.818701996499957)"
